"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"seqinr",4,4006,8002,"read",32079752,264192976,1.91499999999996
"seqinr",4,4006,8002,"char",32079752,258183304,0.0200000000004366
"seqinr",4,4006,8002,"cons",32079752,258183536,0
"ape",4,4006,8002,"read",32079752,32981296,0.145999999999731
"ape",4,4006,8002,"char",32079752,258695592,0.51299999999992
"ape",4,4006,8002,"cons",32079752,34773744,4.18000000000029
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0219999999999345
"Biostrings",4,4006,8002,"char",32079752,32989416,1.95499999999993
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0390000000006694
"tidysq",4,6004,8002,"read",48122895,19006976,0.798999999999978
"tidysq",4,6004,8002,"char",48122895,298336,0.21599999999944
"tidysq",4,6004,8002,"cons",48122895,502424,0.0150000000003274
"seqinr",4,6004,8002,"read",48122895,392538120,2.88700000000063
"seqinr",4,6004,8002,"char",48122895,386528448,0.0210000000006403
"seqinr",4,6004,8002,"cons",48122895,386528680,0
"ape",4,6004,8002,"read",48122895,49024912,0.220999999999549
"ape",4,6004,8002,"char",48122895,387040736,0.75
"ape",4,6004,8002,"cons",48122895,50817360,6.26699999999983
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0309999999999491
"Biostrings",4,6004,8002,"char",48122895,49032776,1.97899999999936
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0579999999999927
"tidysq",4,8002,8002,"read",64171687,25025608,1.04199999999946
"tidysq",4,8002,8002,"char",64171687,303752,0.261000000000422
"tidysq",4,8002,8002,"cons",64171687,503488,0.0150000000003274
"seqinr",4,8002,8002,"read",64171687,520928456,3.72699999999986
"seqinr",4,8002,8002,"char",64171687,514918784,0.0200000000004366
"seqinr",4,8002,8002,"cons",64171687,514919016,0.000999999999294232
"ape",4,8002,8002,"read",64171687,65073488,0.283000000000357
"ape",4,8002,8002,"char",64171687,515431072,0.988999999999578
"ape",4,8002,8002,"cons",64171687,66865936,8.36799999999948
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0379999999995562
"Biostrings",4,8002,8002,"char",64171687,65080824,1.99000000000069
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0770000000002256
"tidysq",4,10000,8002,"read",80018969,30968008,1.28200000000015
"tidysq",4,10000,8002,"char",80018969,299496,0.304000000000087
"tidysq",4,10000,8002,"cons",80018969,502568,0.0150000000003274
"seqinr",4,10000,8002,"read",80018969,647706712,4.21599999999944
"seqinr",4,10000,8002,"char",80018969,641697040,0.0190000000002328
"seqinr",4,10000,8002,"cons",80018969,641697272,0.00100000000020373
"ape",4,10000,8002,"read",80018969,80921056,0.360000000000582
"ape",4,10000,8002,"char",80018969,642209328,1.3090000000002
"ape",4,10000,8002,"cons",80018969,82713504,10.4040000000005
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0469999999995707
"Biostrings",4,10000,8002,"char",80018969,80928392,1.9980000000005
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0940000000000509
"tidysq",4,10,10000,"read",208885,1281952,0.0770000000002256
"tidysq",4,10,10000,"char",208885,353040,0.0940000000000509
"tidysq",4,10,10000,"cons",208885,626152,0.0190000000002328
"seqinr",4,10,10000,"read",208885,11408840,0.0850000000000364
"seqinr",4,10,10000,"char",208885,3896656,0.0239999999994325
"seqinr",4,10,10000,"cons",208885,3896888,0.00100000000020373
"ape",4,10,10000,"read",208885,1355008,0.00300000000061118
"ape",4,10,10000,"char",208885,4536824,0.0190000000002328
"ape",4,10,10000,"cons",208885,3595008,0.0410000000001673
"Biostrings",4,10,10000,"read",208885,864016,0.00599999999940337
"Biostrings",4,10,10000,"char",208885,1358320,2.38700000000063
"Biostrings",4,10,10000,"cons",208885,864024,0.00299999999970169
"tidysq",4,2008,10000,"read",20198580,8775472,0.40099999999984
"tidysq",4,2008,10000,"char",20198580,371472,0.166000000000167
"tidysq",4,2008,10000,"cons",20198580,628480,0.0199999999995271
"seqinr",4,2008,10000,"read",20198580,171029720,1.33899999999994
"seqinr",4,2008,10000,"char",20198580,163517536,0.0249999999996362
"seqinr",4,2008,10000,"cons",20198580,163517768,0
"ape",4,2008,10000,"read",20198580,21325232,0.0730000000003201
"ape",4,2008,10000,"char",20198580,164157704,0.385999999999513
"ape",4,2008,10000,"cons",20198580,23565232,2.64800000000014
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999998254
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41100000000006
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0249999999996362
"tidysq",4,4006,10000,"read",40204816,16276800,0.706000000000131
"tidysq",4,4006,10000,"char",40204816,376792,0.222999999999956
"tidysq",4,4006,10000,"cons",40204816,628880,0.0190000000002328
"seqinr",4,4006,10000,"read",40204816,331079608,2.53799999999956
"seqinr",4,4006,10000,"char",40204816,323567424,0.0250000000005457
"seqinr",4,4006,10000,"cons",40204816,323567656,0
"ape",4,4006,10000,"read",40204816,41331376,0.17699999999968
"ape",4,4006,10000,"char",40204816,324207592,0.653999999999542
"ape",4,4006,10000,"cons",40204816,43571376,5.27999999999975
"Biostrings",4,4006,10000,"read",40204816,40859952,0.0280000000002474
"Biostrings",4,4006,10000,"char",40204816,41341112,2.4340000000002
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23710536,0.998999999999796
"tidysq",4,6004,10000,"char",60027803,372656,0.273000000000138
"tidysq",4,6004,10000,"cons",60027803,628616,0.0190000000002328
"seqinr",4,6004,10000,"read",60027803,489663504,3.63299999999981
"seqinr",4,6004,10000,"char",60027803,482151320,0.0250000000005457
"seqinr",4,6004,10000,"cons",60027803,482151552,0.00100000000020373
"ape",4,6004,10000,"read",60027803,61154288,0.270999999999731
"ape",4,6004,10000,"char",60027803,482791488,1.06400000000031
"ape",4,6004,10000,"cons",60027803,63394288,7.82200000000012
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0379999999995562
"Biostrings",4,6004,10000,"char",60027803,61164016,2.46500000000015
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0720000000001164
"tidysq",4,8002,10000,"read",80152796,31257576,1.30199999999968
"tidysq",4,8002,10000,"char",80152796,373480,0.319999999999709
"tidysq",4,8002,10000,"cons",80152796,628456,0.0189999999993233
"seqinr",4,8002,10000,"read",80152796,650663448,4.42600000000039
"seqinr",4,8002,10000,"char",80152796,643151264,0.0249999999996362
"seqinr",4,8002,10000,"cons",80152796,643151496,0.00100000000020373
"ape",4,8002,10000,"read",80152796,81279752,0.359000000000378
"ape",4,8002,10000,"char",80152796,643791432,1.36799999999948
"ape",4,8002,10000,"cons",80152796,83519752,10.4340000000002
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0479999999997744
"Biostrings",4,8002,10000,"char",80152796,81289224,2.57400000000052
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0950000000002547
"tidysq",4,10000,10000,"read",100073072,38728224,1.60000000000036
"tidysq",4,10000,10000,"char",100073072,367272,0.378999999999905
"tidysq",4,10000,10000,"cons",100073072,627680,0.0199999999995271
"seqinr",4,10000,10000,"read",100073072,810025656,5.3720000000003
"seqinr",4,10000,10000,"char",100073072,802513472,0.0250000000005457
"seqinr",4,10000,10000,"cons",100073072,802513704,0
"ape",4,10000,10000,"read",100073072,101199528,0.449999999999818
"ape",4,10000,10000,"char",100073072,803153640,1.61899999999969
"ape",4,10000,10000,"cons",100073072,103439528,13.0100000000002
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.4980000000005
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.118000000000393
"tidysq",4,10,10,"read",185,3320,0.00100000000020373
"tidysq",4,10,10,"char",185,760,0
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999949796
"Biostrings",4,10,10,"char",185,1664,0.00199999999949796
"Biostrings",4,10,10,"cons",185,4984,0.000999999999294232
"tidysq",4,2008,10,"read",19788,10672,0.000999999999294232
"tidysq",4,2008,10,"char",19788,776,0.00100000000020373
"tidysq",4,2008,10,"cons",19788,1640,0
"seqinr",4,2008,10,"read",19788,168200,0.000999999999294232
"seqinr",4,2008,10,"char",19788,160552,0
"seqinr",4,2008,10,"cons",19788,160784,0
"ape",4,2008,10,"read",19788,21464,0
"ape",4,2008,10,"char",19788,161400,0
"ape",4,2008,10,"cons",19788,23704,0.00300000000061118
"Biostrings",4,2008,10,"read",19788,24560,0.00200000000040745
"Biostrings",4,2008,10,"char",19788,21264,0.00299999999970169
"Biostrings",4,2008,10,"cons",19788,24568,0.00100000000020373
"tidysq",4,4006,10,"read",41121,18664,0.00100000000020373
"tidysq",4,4006,10,"char",41121,656,0
"tidysq",4,4006,10,"cons",41121,1624,0
"seqinr",4,4006,10,"read",41121,338864,0.00199999999949796
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00500000000010914
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999949796
"Biostrings",4,4006,10,"char",41121,42584,0.00299999999970169
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26152,0.00199999999949796
"tidysq",4,6004,10,"char",61123,808,0.00100000000020373
"tidysq",4,6004,10,"cons",61123,1648,0
"seqinr",4,6004,10,"read",61123,498880,0.00299999999970169
"seqinr",4,6004,10,"char",61123,491232,0
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0.00100000000020373
"ape",4,6004,10,"char",61123,492080,0.00100000000020373
"ape",4,6004,10,"cons",61123,65056,0.00799999999981083
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999949796
"Biostrings",4,6004,10,"char",61123,62592,0.00299999999970169
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000020373
"tidysq",4,8002,10,"read",75727,31648,0.00199999999949796
"tidysq",4,8002,10,"char",75727,824,0
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.00300000000061118
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0.00100000000020373
"ape",4,8002,10,"char",75727,608912,0.00100000000020373
"ape",4,8002,10,"cons",75727,79640,0.00900000000001455
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999949796
"Biostrings",4,8002,10,"char",75727,77200,0.00299999999970169
"Biostrings",4,8002,10,"cons",75727,80504,0.000999999999294232
"tidysq",4,10000,10,"read",103586,42104,0.00199999999949796
"tidysq",4,10000,10,"char",103586,824,0.000999999999294232
"tidysq",4,10000,10,"cons",103586,1648,0
"seqinr",4,10000,10,"read",103586,838584,0.00500000000010914
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0.00100000000020373
"ape",4,10000,10,"char",103586,831784,0.00100000000020373
"ape",4,10000,10,"cons",103586,107512,0.0140000000001237
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999949796
"Biostrings",4,10000,10,"char",103586,105056,0.00299999999970169
"Biostrings",4,10000,10,"cons",103586,108368,0.00100000000020373
"tidysq",4,10,2008,"read",41111,258968,0.0159999999996217
"tidysq",4,10,2008,"char",41111,76976,0.022000000000844
"tidysq",4,10,2008,"cons",41111,126240,0.00399999999990541
"seqinr",4,10,2008,"read",41111,2287216,0.0169999999998254
"seqinr",4,10,2008,"char",41111,785032,0.00499999999919964
"seqinr",4,10,2008,"cons",41111,785264,0.00100000000020373
"ape",4,10,2008,"read",41111,272480,0.000999999999294232
"ape",4,10,2008,"char",41111,913704,0.00399999999990541
"ape",4,10,2008,"cons",41111,722272,0.00799999999981083
"Biostrings",4,10,2008,"read",41111,176760,0.00300000000061118
"Biostrings",4,10,2008,"char",41111,273032,0.476999999999862
"Biostrings",4,10,2008,"cons",41111,176768,0.00100000000020373
"tidysq",4,2008,2008,"read",4053958,1763024,0.0789999999997235
"tidysq",4,2008,2008,"char",4053958,79464,0.0309999999999491
"tidysq",4,2008,2008,"cons",4053958,126768,0.00399999999990541
"seqinr",4,2008,2008,"read",4053958,34328288,0.190999999999804
"seqinr",4,2008,2008,"char",4053958,32826104,0.00500000000010914
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0149999999994179
"ape",4,2008,2008,"char",4053958,32954776,0.143000000000029
"ape",4,2008,2008,"cons",4053958,4731328,0.530999999999949
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.483000000000175
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00500000000010914
"tidysq",4,4006,2008,"read",8061090,3265904,0.141000000000531
"tidysq",4,4006,2008,"char",8061090,83128,0.0450000000000728
"tidysq",4,4006,2008,"cons",8061090,127208,0.00400000000081491
"seqinr",4,4006,2008,"read",8061090,66385344,0.363999999999578
"seqinr",4,4006,2008,"char",8061090,64883160,0.00500000000010914
"seqinr",4,4006,2008,"cons",8061090,64883392,0
"ape",4,4006,2008,"read",8061090,8288448,0.0299999999997453
"ape",4,4006,2008,"char",8061090,65011832,0.101999999999862
"ape",4,4006,2008,"cons",8061090,8738240,1.04799999999977
"Biostrings",4,4006,2008,"read",8061090,8196736,0.0069999999996071
"Biostrings",4,4006,2008,"char",8061090,8290432,0.48700000000008
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.011000000000422
"tidysq",4,6004,2008,"read",12103220,4781656,0.202000000000226
"tidysq",4,6004,2008,"char",12103220,83096,0.055000000000291
"tidysq",4,6004,2008,"cons",12103220,127064,0.00400000000081491
"seqinr",4,6004,2008,"read",12103220,98722384,0.617999999999483
"seqinr",4,6004,2008,"char",12103220,97220200,0.00600000000031287
"seqinr",4,6004,2008,"cons",12103220,97220432,0
"ape",4,6004,2008,"read",12103220,12330664,0.043999999999869
"ape",4,6004,2008,"char",12103220,97348872,0.148000000000138
"ape",4,6004,2008,"cons",12103220,12780456,1.57200000000012
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.493999999999687
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999994179
"tidysq",4,8002,2008,"read",16128647,6291040,0.262000000000626
"tidysq",4,8002,2008,"char",16128647,80968,0.0679999999993015
"tidysq",4,8002,2008,"cons",16128647,126928,0.00400000000081491
"seqinr",4,8002,2008,"read",16128647,130925800,0.912999999999556
"seqinr",4,8002,2008,"char",16128647,129423616,0.00599999999940337
"seqinr",4,8002,2008,"cons",16128647,129423848,0
"ape",4,8002,2008,"read",16128647,16355912,0.0579999999999927
"ape",4,8002,2008,"char",16128647,129552288,0.304999999999382
"ape",4,8002,2008,"cons",16128647,16805704,2.09100000000035
"Biostrings",4,8002,2008,"read",16128647,16264296,0.011000000000422
"Biostrings",4,8002,2008,"char",16128647,16357976,0.498000000000502
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0199999999995271
"tidysq",4,10000,2008,"read",20064171,7767128,0.322999999999411
"tidysq",4,10000,2008,"char",20064171,78912,0.0770000000002256
"tidysq",4,10000,2008,"cons",20064171,126952,0.00399999999990541
"seqinr",4,10000,2008,"read",20064171,162409992,1.15200000000004
"seqinr",4,10000,2008,"char",20064171,160907808,0.00500000000010914
"seqinr",4,10000,2008,"cons",20064171,160908040,0
"ape",4,10000,2008,"read",20064171,20291496,0.0720000000001164
"ape",4,10000,2008,"char",20064171,161036480,0.351999999999862
"ape",4,10000,2008,"cons",20064171,20741288,2.59699999999975
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0140000000001237
"Biostrings",4,10000,2008,"char",20064171,20293360,0.501000000000204
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.024000000000342
"tidysq",4,10,4006,"read",82941,514712,0.0299999999997453
"tidysq",4,10,4006,"char",82941,150104,0.0370000000002619
"tidysq",4,10,4006,"cons",82941,251072,0.00700000000051659
"seqinr",4,10,4006,"read",82941,4568072,0.0339999999996508
"seqinr",4,10,4006,"char",82941,1563392,0.00999999999930878
"seqinr",4,10,4006,"cons",82941,1563624,0
"ape",4,10,4006,"read",82941,543096,0.00199999999949796
"ape",4,10,4006,"char",82941,1819936,0.00799999999981083
"ape",4,10,4006,"cons",82941,1440440,0.0160000000005311
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999990541
"Biostrings",4,10,4006,"char",82941,544464,0.951000000000022
"Biostrings",4,10,4006,"cons",82941,348464,0.000999999999294232
"tidysq",4,2008,4006,"read",8081398,3512920,0.158000000000357
"tidysq",4,2008,4006,"char",8081398,156760,0.0640000000003056
"tidysq",4,2008,4006,"cons",8081398,252152,0.00799999999981083
"seqinr",4,2008,4006,"read",8081398,68433920,0.358000000000175
"seqinr",4,2008,4006,"char",8081398,65429240,0.0100000000002183
"seqinr",4,2008,4006,"cons",8081398,65429472,0.00100000000020373
"ape",4,2008,4006,"read",8081398,8533712,0.0299999999997453
"ape",4,2008,4006,"char",8081398,65685784,0.10399999999936
"ape",4,2008,4006,"cons",8081398,9431056,1.0570000000007
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00799999999981083
"Biostrings",4,2008,4006,"char",8081398,8537512,0.963999999999942
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.011000000000422
"tidysq",4,4006,4006,"read",16134508,6532584,0.282999999999447
"tidysq",4,4006,4006,"char",16134508,155296,0.0889999999999418
"tidysq",4,4006,4006,"cons",16134508,252328,0.00799999999981083
"seqinr",4,4006,4006,"read",16134508,132858800,0.96100000000024
"seqinr",4,4006,4006,"char",16134508,129854120,0.00999999999930878
"seqinr",4,4006,4006,"cons",16134508,129854352,0
"ape",4,4006,4006,"read",16134508,16586472,0.0590000000001965
"ape",4,4006,4006,"char",16134508,130110664,0.313000000000102
"ape",4,4006,4006,"cons",16134508,17483816,2.09499999999935
"Biostrings",4,4006,4006,"read",16134508,16400024,0.01299999999992
"Biostrings",4,4006,4006,"char",16134508,16590536,0.972999999999956
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999995271
"tidysq",4,6004,4006,"read",24143611,9536296,0.403000000000247
"tidysq",4,6004,4006,"char",24143611,155760,0.11200000000008
"tidysq",4,6004,4006,"cons",24143611,252512,0.00799999999981083
"seqinr",4,6004,4006,"read",24143611,196931624,1.34600000000046
"seqinr",4,6004,4006,"char",24143611,193926944,0.0100000000002183
"seqinr",4,6004,4006,"cons",24143611,193927176,0
"ape",4,6004,4006,"read",24143611,24595688,0.0889999999999418
"ape",4,6004,4006,"char",24143611,194183488,0.516999999999825
"ape",4,6004,4006,"cons",24143611,25493032,3.12599999999929
