"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,4002,1008,"char",4065949,32794704,0.0500000000001819
"ape",4,4002,1008,"cons",4065949,4406624,0.510999999999967
"Biostrings",4,4002,1008,"read",4065949,4136592,0.00500000000010914
"Biostrings",4,4002,1008,"char",4065949,4181600,0.246000000000095
"Biostrings",4,4002,1008,"cons",4065949,4136600,0.00599999999985812
"tidysq",4,5000,1008,"read",5055281,2018744,0.490999999999985
"tidysq",4,5000,1008,"char",5055281,5106416,0.955999999999676
"tidysq",4,5000,1008,"cons",5055281,1953240,0.508000000000266
"tidysq2",4,5000,1008,"read",5055281,2018744,0.480000000000018
"tidysq2",4,5000,1008,"char",5055281,5106416,0.958000000000084
"tidysq2",4,5000,1008,"cons",5055281,1953240,2.01100000000042
"tidysq3",4,5000,1008,"read",5055281,2018744,0.583000000000084
"tidysq3",4,5000,1008,"char",5055281,5106416,0.953999999999724
"tidysq3",4,5000,1008,"cons",5055281,1954216,0.32300000000032
"seqinr",4,5000,1008,"read",5055281,41394872,0.210000000000036
"seqinr",4,5000,1008,"char",5055281,40644688,0.00299999999970169
"seqinr",4,5000,1008,"cons",5055281,40644920,0
"ape",4,5000,1008,"read",5055281,5170264,0.0180000000000291
"ape",4,5000,1008,"char",5055281,40709360,0.0590000000001965
"ape",4,5000,1008,"cons",5055281,5396056,0.634999999999764
"Biostrings",4,5000,1008,"read",5055281,5125928,0.00500000000010914
"Biostrings",4,5000,1008,"char",5055281,5171088,0.247000000000298
"Biostrings",4,5000,1008,"cons",5055281,5125936,0.00700000000006185
"tidysq",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq",4,10,2006,"char",41025,144376,0.0210000000001855
"tidysq",4,10,2006,"cons",41025,129136,0.00800000000026557
"tidysq2",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq2",4,10,2006,"char",41025,144376,0.0199999999999818
"tidysq2",4,10,2006,"cons",41025,129136,0.0210000000001855
"tidysq3",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq3",4,10,2006,"char",41025,144376,0.0199999999999818
"tidysq3",4,10,2006,"cons",41025,129136,0.00900000000001455
"seqinr",4,10,2006,"read",41025,2284392,0.0170000000002801
"seqinr",4,10,2006,"char",41025,783712,0.00500000000010914
"seqinr",4,10,2006,"cons",41025,783944,0
"ape",4,10,2006,"read",41025,272064,0
"ape",4,10,2006,"char",41025,912256,0.00399999999990541
"ape",4,10,2006,"cons",41025,721408,0.0089999999995598
"Biostrings",4,10,2006,"read",41025,176544,0.00199999999995271
"Biostrings",4,10,2006,"char",41025,272920,0.478000000000065
"Biostrings",4,10,2006,"cons",41025,176552,0.00199999999995271
"tidysq",4,1008,2006,"read",2040840,1007808,0.168999999999869
"tidysq",4,1008,2006,"char",2040840,2141344,0.398999999999887
"tidysq",4,1008,2006,"cons",2040840,878432,0.128999999999905
"tidysq2",4,1008,2006,"read",2040840,1007808,0.169999999999618
"tidysq2",4,1008,2006,"char",2040840,2141344,0.399999999999636
"tidysq2",4,1008,2006,"cons",2040840,878432,0.768000000000029
"tidysq3",4,1008,2006,"read",2040840,1007808,0.170000000000073
"tidysq3",4,1008,2006,"char",2040840,2141344,0.400000000000091
"tidysq3",4,1008,2006,"cons",2040840,880312,0.135000000000218
"seqinr",4,1008,2006,"read",2040840,18221456,0.103000000000065
"seqinr",4,1008,2006,"char",2040840,16720776,0.00500000000010914
"seqinr",4,1008,2006,"cons",2040840,16721008,0
"ape",4,1008,2006,"read",2040840,2268072,0.00900000000001455
"ape",4,1008,2006,"char",2040840,16849320,0.0250000000000909
"ape",4,1008,2006,"cons",2040840,2717416,0.259000000000015
"Biostrings",4,1008,2006,"read",2040840,2176360,0.00400000000036016
"Biostrings",4,1008,2006,"char",2040840,2269888,0.481999999999971
"Biostrings",4,1008,2006,"cons",2040840,2176368,0.00300000000015643
"tidysq",4,2006,2006,"read",4039191,1757112,0.322999999999865
"tidysq",4,2006,2006,"char",4039191,4139672,0.777999999999793
"tidysq",4,2006,2006,"cons",4039191,1627736,0.255000000000109
"tidysq2",4,2006,2006,"read",4039191,1757112,0.413000000000011
"tidysq2",4,2006,2006,"char",4039191,4139672,0.780999999999949
"tidysq2",4,2006,2006,"cons",4039191,1627736,1.53499999999985
"tidysq3",4,2006,2006,"read",4039191,1757112,0.324000000000069
"tidysq3",4,2006,2006,"char",4039191,4139672,0.778000000000247
"tidysq3",4,2006,2006,"cons",4039191,1629504,0.356000000000222
"seqinr",4,2006,2006,"read",4039191,34208264,0.177000000000135
"seqinr",4,2006,2006,"char",4039191,32707584,0.00500000000010914
"seqinr",4,2006,2006,"cons",4039191,32707816,0
"ape",4,2006,2006,"read",4039191,4266392,0.0149999999998727
"ape",4,2006,2006,"char",4039191,32836128,0.0509999999999309
"ape",4,2006,2006,"cons",4039191,4715736,0.511000000000422
"Biostrings",4,2006,2006,"read",4039191,4174704,0.00499999999965439
"Biostrings",4,2006,2006,"char",4039191,4268216,0.484000000000378
"Biostrings",4,2006,2006,"cons",4039191,4174712,0.00500000000010914
"tidysq",4,3004,2006,"read",6046712,2510168,0.669000000000324
"tidysq",4,3004,2006,"char",6046712,6147072,1.15200000000004
"tidysq",4,3004,2006,"cons",6046712,2380792,0.575000000000273
"tidysq2",4,3004,2006,"read",6046712,2510168,0.561000000000149
"tidysq2",4,3004,2006,"char",6046712,6147072,1.15800000000036
"tidysq2",4,3004,2006,"cons",6046712,2380792,2.49400000000014
"tidysq3",4,3004,2006,"read",6046712,2510168,0.677000000000135
"tidysq3",4,3004,2006,"char",6046712,6147072,1.14899999999989
"tidysq3",4,3004,2006,"cons",6046712,2382328,0.580999999999676
"seqinr",4,3004,2006,"read",6046712,50268432,0.256000000000313
"seqinr",4,3004,2006,"char",6046712,48767752,0.00500000000010914
"seqinr",4,3004,2006,"cons",6046712,48767984,0
"ape",4,3004,2006,"read",6046712,6273728,0.0230000000001382
"ape",4,3004,2006,"char",6046712,48896296,0.0730000000003201
"ape",4,3004,2006,"cons",6046712,6723072,0.760999999999967
"Biostrings",4,3004,2006,"read",6046712,6182232,0.00599999999985812
"Biostrings",4,3004,2006,"char",6046712,6275616,0.48700000000008
"Biostrings",4,3004,2006,"cons",6046712,6182240,0.00799999999981083
"tidysq",4,4002,2006,"read",8049295,3261040,0.836999999999989
"tidysq",4,4002,2006,"char",8049295,8149784,1.52499999999964
"tidysq",4,4002,2006,"cons",8049295,3131664,0.713999999999942
"tidysq2",4,4002,2006,"read",8049295,3261040,0.617999999999938
"tidysq2",4,4002,2006,"char",8049295,8149784,1.53099999999995
"tidysq2",4,4002,2006,"cons",8049295,3131664,3.35899999999992
"tidysq3",4,4002,2006,"read",8049295,3261040,0.628000000000156
"tidysq3",4,4002,2006,"char",8049295,8149784,1.5319999999997
"tidysq3",4,4002,2006,"cons",8049295,3133560,0.821999999999662
"seqinr",4,4002,2006,"read",8049295,66289096,0.335999999999785
"seqinr",4,4002,2006,"char",8049295,64788416,0.00500000000010914
"seqinr",4,4002,2006,"cons",8049295,64788648,0
"ape",4,4002,2006,"read",8049295,8276480,0.0289999999999964
"ape",4,4002,2006,"char",8049295,64916960,0.0990000000001601
"ape",4,4002,2006,"cons",8049295,8725824,1.01199999999972
"Biostrings",4,4002,2006,"read",8049295,8184808,0.00800000000026557
"Biostrings",4,4002,2006,"char",8049295,8278328,0.489000000000033
"Biostrings",4,4002,2006,"cons",8049295,8184816,0.0100000000002183
"tidysq",4,5000,2006,"read",10036546,4006208,1.11599999999999
"tidysq",4,5000,2006,"char",10036546,10137160,1.89400000000023
"tidysq",4,5000,2006,"cons",10036546,3876832,0.760999999999967
"tidysq2",4,5000,2006,"read",10036546,4006208,1.00900000000001
"tidysq2",4,5000,2006,"char",10036546,10137160,1.88799999999992
"tidysq2",4,5000,2006,"cons",10036546,3876832,4.18100000000004
"tidysq3",4,5000,2006,"read",10036546,4006208,0.990999999999985
"tidysq3",4,5000,2006,"char",10036546,10137160,1.88900000000012
"tidysq3",4,5000,2006,"cons",10036546,3878808,0.850000000000364
"seqinr",4,5000,2006,"read",10036546,82187104,0.414000000000215
"seqinr",4,5000,2006,"char",10036546,80686424,0.00600000000031287
"seqinr",4,5000,2006,"cons",10036546,80686656,0
"ape",4,5000,2006,"read",10036546,10263872,0.0360000000000582
"ape",4,5000,2006,"char",10036546,80814968,0.119000000000142
"ape",4,5000,2006,"cons",10036546,10713216,1.25900000000001
"Biostrings",4,5000,2006,"read",10036546,10172064,0.00900000000001455
"Biostrings",4,5000,2006,"char",10036546,10265704,0.489999999999782
"Biostrings",4,5000,2006,"cons",10036546,10172072,0.01299999999992
"tidysq",4,10,3004,"read",61973,386256,0.0269999999995889
"tidysq",4,10,3004,"char",61973,216024,0.0329999999999018
"tidysq",4,10,3004,"cons",61973,193008,0.0109999999999673
"tidysq2",4,10,3004,"read",61973,386256,0.0270000000000437
"tidysq2",4,10,3004,"char",61973,216024,0.0309999999999491
"tidysq2",4,10,3004,"cons",61973,193008,0.031999999999698
"tidysq3",4,10,3004,"read",61973,386256,0.0260000000002947
"tidysq3",4,10,3004,"char",61973,216024,0.0299999999997453
"tidysq3",4,10,3004,"cons",61973,193008,0.01299999999992
"seqinr",4,10,3004,"read",61973,3425632,0.0250000000000909
"seqinr",4,10,3004,"char",61973,1174456,0.00700000000006185
"seqinr",4,10,3004,"cons",61973,1174688,0
"ape",4,10,3004,"read",61973,407440,0.000999999999748979
"ape",4,10,3004,"char",61973,1366872,0.00600000000031287
"ape",4,10,3004,"cons",61973,1080336,0.012000000000171
"Biostrings",4,10,3004,"read",61973,262360,0.00300000000015643
"Biostrings",4,10,3004,"char",61973,408440,0.716000000000349
"Biostrings",4,10,3004,"cons",61973,262368,0.000999999999748979
"tidysq",4,1008,3004,"read",3075056,1515256,0.260000000000218
"tidysq",4,1008,3004,"char",3075056,3225000,0.60799999999972
"tidysq",4,1008,3004,"cons",3075056,1322008,0.200000000000273
"tidysq2",4,1008,3004,"read",3075056,1515256,0.260999999999967
"tidysq2",4,1008,3004,"char",3075056,3225000,0.60799999999972
"tidysq2",4,1008,3004,"cons",3075056,1322008,1.26900000000023
"tidysq3",4,1008,3004,"read",3075056,1515256,0.260999999999967
"tidysq3",4,1008,3004,"char",3075056,3225000,0.608999999999924
"tidysq3",4,1008,3004,"cons",3075056,1324672,0.21100000000024
"seqinr",4,1008,3004,"read",3075056,27437296,0.146999999999935
"seqinr",4,1008,3004,"char",3075056,25186120,0.00800000000026557
"seqinr",4,1008,3004,"cons",3075056,25186352,0
"ape",4,1008,3004,"read",3075056,3414400,0.012000000000171
"ape",4,1008,3004,"char",3075056,25378536,0.0369999999998072
"ape",4,1008,3004,"cons",3075056,4087296,0.391000000000076
"Biostrings",4,1008,3004,"read",3075056,3275440,0.00499999999965439
"Biostrings",4,1008,3004,"char",3075056,3417416,0.7199999999998
"Biostrings",4,1008,3004,"cons",3075056,3275448,0.00399999999990541
"tidysq",4,2006,3004,"read",6061831,2635248,0.692000000000007
"tidysq",4,2006,3004,"char",6061831,6211680,1.16199999999981
"tidysq",4,2006,3004,"cons",6061831,2442000,0.485000000000127
"tidysq2",4,2006,3004,"read",6061831,2635248,0.481999999999971
"tidysq2",4,2006,3004,"char",6061831,6211680,1.16800000000012
"tidysq2",4,2006,3004,"cons",6061831,2442000,2.5
"tidysq3",4,2006,3004,"read",6061831,2635248,0.675999999999931
"tidysq3",4,2006,3004,"char",6061831,6211680,1.16300000000001
"tidysq3",4,2006,3004,"cons",6061831,2444720,0.5949999999998
"seqinr",4,2006,3004,"read",6061831,51331496,0.266000000000076
"seqinr",4,2006,3004,"char",6061831,49080320,0.00700000000006185
"seqinr",4,2006,3004,"cons",6061831,49080552,0
"ape",4,2006,3004,"read",6061831,6401168,0.0230000000001382
"ape",4,2006,3004,"char",6061831,49272736,0.0790000000001783
"ape",4,2006,3004,"cons",6061831,7074064,0.764000000000124
"Biostrings",4,2006,3004,"read",6061831,6262216,0.00700000000006185
"Biostrings",4,2006,3004,"char",6061831,6404096,0.722999999999956
"Biostrings",4,2006,3004,"cons",6061831,6262224,0.00800000000026557
"tidysq",4,3004,3004,"read",9072641,3764240,0.922000000000025
"tidysq",4,3004,3004,"char",9072641,9222600,1.72300000000041
"tidysq",4,3004,3004,"cons",9072641,3570992,0.667000000000371
"tidysq2",4,3004,3004,"read",9072641,3764240,0.908999999999651
"tidysq2",4,3004,3004,"char",9072641,9222600,1.71900000000005
"tidysq2",4,3004,3004,"cons",9072641,3570992,3.6840000000002
"tidysq3",4,3004,3004,"read",9072641,3764240,0.909999999999854
"tidysq3",4,3004,3004,"char",9072641,9222600,1.71900000000005
"tidysq3",4,3004,3004,"cons",9072641,3573752,0.697000000000116
"seqinr",4,3004,3004,"read",9072641,75417976,0.391999999999825
"seqinr",4,3004,3004,"char",9072641,73166800,0.00799999999981083
"seqinr",4,3004,3004,"cons",9072641,73167032,0
"ape",4,3004,3004,"read",9072641,9412104,0.0329999999999018
"ape",4,3004,3004,"char",9072641,73359216,0.114000000000033
"ape",4,3004,3004,"cons",9072641,10085000,1.16400000000021
"Biostrings",4,3004,3004,"read",9072641,9273024,0.00799999999981083
"Biostrings",4,3004,3004,"char",9072641,9415016,0.727000000000317
"Biostrings",4,3004,3004,"cons",9072641,9273032,0.012000000000171
"tidysq",4,4002,3004,"read",12032305,4874048,1.36400000000003
"tidysq",4,4002,3004,"char",12032305,12182120,2.27800000000025
"tidysq",4,4002,3004,"cons",12032305,4680800,1.0920000000001
"tidysq2",4,4002,3004,"read",12032305,4874048,1.15099999999984
"tidysq2",4,4002,3004,"char",12032305,12182120,2.37299999999959
"tidysq2",4,4002,3004,"cons",12032305,4680800,4.85599999999977
"tidysq3",4,4002,3004,"read",12032305,4874048,1.1550000000002
"tidysq3",4,4002,3004,"char",12032305,12182120,2.27500000000009
"tidysq3",4,4002,3004,"cons",12032305,4683480,1.01299999999992
"seqinr",4,4002,3004,"read",12032305,99095288,0.501000000000204
"seqinr",4,4002,3004,"char",12032305,96844112,0.00700000000006185
"seqinr",4,4002,3004,"cons",12032305,96844344,0
"ape",4,4002,3004,"read",12032305,12371760,0.043999999999869
"ape",4,4002,3004,"char",12032305,97036528,0.148000000000138
"ape",4,4002,3004,"cons",12032305,13044656,1.51299999999992
"Biostrings",4,4002,3004,"read",12032305,12232688,0.00900000000001455
"Biostrings",4,4002,3004,"char",12032305,12374536,0.730999999999767
"Biostrings",4,4002,3004,"cons",12032305,12232696,0.0149999999998727
"tidysq",4,5000,3004,"read",15085061,6019152,1.63100000000031
"tidysq",4,5000,3004,"char",15085061,15234856,2.84400000000005
"tidysq",4,5000,3004,"cons",15085061,5825904,1.30200000000013
"tidysq2",4,5000,3004,"read",15085061,6019152,1.40099999999984
"tidysq2",4,5000,3004,"char",15085061,15234856,2.84400000000005
"tidysq2",4,5000,3004,"cons",15085061,5825904,6.29300000000012
"tidysq3",4,5000,3004,"read",15085061,6019152,1.42799999999988
"tidysq3",4,5000,3004,"char",15085061,15234856,2.84400000000005
"tidysq3",4,5000,3004,"cons",15085061,5828320,1.34899999999971
"seqinr",4,5000,3004,"read",15085061,123517336,0.664000000000215
"seqinr",4,5000,3004,"char",15085061,121266160,0.00799999999981083
"seqinr",4,5000,3004,"cons",15085061,121266392,0
"ape",4,5000,3004,"read",15085061,15424416,0.0549999999998363
"ape",4,5000,3004,"char",15085061,121458576,0.179999999999836
"ape",4,5000,3004,"cons",15085061,16097312,1.89299999999957
"Biostrings",4,5000,3004,"read",15085061,15285448,0.0109999999999673
"Biostrings",4,5000,3004,"char",15085061,15427272,0.73299999999972
"Biostrings",4,5000,3004,"cons",15085061,15285456,0.0190000000002328
"tidysq",4,10,4002,"read",82866,514000,0.0349999999998545
"tidysq",4,10,4002,"char",82866,287608,0.0410000000001673
"tidysq",4,10,4002,"cons",82866,256880,0.0140000000001237
"tidysq2",4,10,4002,"read",82866,514000,0.0350000000003092
"tidysq2",4,10,4002,"char",82866,287608,0.0410000000001673
"tidysq2",4,10,4002,"cons",82866,256880,0.0419999999999163
"tidysq3",4,10,4002,"read",82866,514000,0.0349999999998545
"tidysq3",4,10,4002,"char",82866,287608,0.0410000000001673
"tidysq3",4,10,4002,"cons",82866,256880,0.0180000000000291
"seqinr",4,10,4002,"read",82866,4563856,0.0329999999999018
"seqinr",4,10,4002,"char",82866,1562184,0.0100000000002183
"seqinr",4,10,4002,"cons",82866,1562416,0
"ape",4,10,4002,"read",82866,542320,0.00100000000020373
"ape",4,10,4002,"char",82866,1818472,0.00800000000026557
"ape",4,10,4002,"cons",82866,1438768,0.0160000000000764
"Biostrings",4,10,4002,"read",82866,348120,0.00299999999970169
"Biostrings",4,10,4002,"char",82866,543896,0.952000000000226
"Biostrings",4,10,4002,"cons",82866,348128,0.00199999999995271
"tidysq",4,1008,4002,"read",4076845,2010432,0.450000000000273
"tidysq",4,1008,4002,"char",4076845,4276176,0.807000000000244
"tidysq",4,1008,4002,"cons",4076845,1753312,0.35799999999972
"tidysq2",4,1008,4002,"read",4076845,2010432,0.360999999999876
"tidysq2",4,1008,4002,"char",4076845,4276176,0.807000000000244
"tidysq2",4,1008,4002,"cons",4076845,1753312,1.56099999999969
"tidysq3",4,1008,4002,"read",4076845,2010432,0.363999999999578
"tidysq3",4,1008,4002,"char",4076845,4276176,0.807000000000244
"tidysq3",4,1008,4002,"cons",4076845,1756744,0.371999999999844
"seqinr",4,1008,4002,"read",4076845,36393720,0.194999999999709
"seqinr",4,1008,4002,"char",4076845,33392048,0.00999999999976353
"seqinr",4,1008,4002,"cons",4076845,33392280,0
"ape",4,1008,4002,"read",4076845,4528304,0.0160000000000764
"ape",4,1008,4002,"char",4076845,33648336,0.056999999999789
"ape",4,1008,4002,"cons",4076845,5424752,0.520000000000437
"Biostrings",4,1008,4002,"read",4076845,4342104,0.00599999999985812
"Biostrings",4,1008,4002,"char",4076845,4532464,0.958000000000084
"Biostrings",4,1008,4002,"cons",4076845,4342112,0.00599999999985812
"tidysq",4,2006,4002,"read",8092170,3516624,0.985000000000127
"tidysq",4,2006,4002,"char",8092170,8291568,1.55300000000034
"tidysq",4,2006,4002,"cons",8092170,3259504,0.730000000000018
"tidysq2",4,2006,4002,"read",8092170,3516624,0.669999999999618
"tidysq2",4,2006,4002,"char",8092170,8291568,1.56799999999976
"tidysq2",4,2006,4002,"cons",8092170,3259504,3.38200000000006
"tidysq3",4,2006,4002,"read",8092170,3516624,0.673999999999978
"tidysq3",4,2006,4002,"char",8092170,8291568,1.5630000000001
"tidysq3",4,2006,4002,"cons",8092170,3262632,0.840999999999894
"seqinr",4,2006,4002,"read",8092170,68516320,0.355000000000018
"seqinr",4,2006,4002,"char",8092170,65514648,0.0109999999999673
"seqinr",4,2006,4002,"cons",8092170,65514880,0
"ape",4,2006,4002,"read",8092170,8543928,0.0309999999999491
"ape",4,2006,4002,"char",8092170,65770936,0.105000000000018
"ape",4,2006,4002,"cons",8092170,9440376,1.02499999999964
"Biostrings",4,2006,4002,"read",8092170,8357424,0.00800000000026557
"Biostrings",4,2006,4002,"char",8092170,8547856,0.963999999999942
"Biostrings",4,2006,4002,"cons",8092170,8357432,0.0109999999999673
"tidysq",4,3004,4002,"read",12071059,5008368,1.43499999999995
"tidysq",4,3004,4002,"char",12071059,12270144,2.30400000000009
"tidysq",4,3004,4002,"cons",12071059,4751248,1.11799999999994
"tidysq2",4,3004,4002,"read",12071059,5008368,1.2199999999998
"tidysq2",4,3004,4002,"char",12071059,12270144,2.30000000000018
"tidysq2",4,3004,4002,"cons",12071059,4751248,4.86700000000019
"tidysq3",4,3004,4002,"read",12071059,5008368,1.221
"tidysq3",4,3004,4002,"char",12071059,12270144,2.29999999999973
"tidysq3",4,3004,4002,"cons",12071059,4754904,1.01099999999997
"seqinr",4,3004,4002,"read",12071059,100347432,0.510000000000218
"seqinr",4,3004,4002,"char",12071059,97345760,0.00999999999976353
"seqinr",4,3004,4002,"cons",12071059,97345992,0.00100000000020373
"ape",4,3004,4002,"read",12071059,12522728,0.0440000000003238
"ape",4,3004,4002,"char",12071059,97602048,0.15099999999984
"ape",4,3004,4002,"cons",12071059,13419176,1.52199999999993
"Biostrings",4,3004,4002,"read",12071059,12336312,0.00999999999976353
"Biostrings",4,3004,4002,"char",12071059,12526432,0.967999999999847
"Biostrings",4,3004,4002,"cons",12071059,12336320,0.0159999999996217
