"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,8002,2008,"cons",16128647,16805704,1.98500000000013
"Biostrings",4,8002,2008,"read",16128647,16264296,0.0119999999997162
"Biostrings",4,8002,2008,"char",16128647,16357976,0.498000000000047
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000002328
"tidysq",4,10000,2008,"read",20064171,7775144,0.0459999999998217
"tidysq",4,10000,2008,"char",20064171,20164688,0.148999999999887
"tidysq",4,10000,2008,"cons",20064171,7637624,0.0189999999997781
"ape",4,10000,2008,"read",20064171,20291496,0.164000000000215
"ape",4,10000,2008,"char",20064171,161036480,0.346000000000004
"ape",4,10000,2008,"cons",20064171,20741288,2.46600000000035
"Biostrings",4,10000,2008,"read",20064171,20199816,0.01299999999992
"Biostrings",4,10000,2008,"char",20064171,20293360,0.501999999999953
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0239999999998872
"tidysq",4,10,4006,"read",82941,538712,0.0709999999999127
"tidysq",4,10,4006,"char",82941,287920,0.0270000000000437
"tidysq",4,10,4006,"cons",82941,257336,0.00799999999981083
"ape",4,10,4006,"read",82941,543096,0.00100000000020373
"ape",4,10,4006,"char",82941,1819936,0.00799999999981083
"ape",4,10,4006,"cons",82941,1440440,0.0159999999996217
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999990541
"Biostrings",4,10,4006,"char",82941,544464,0.954999999999927
"Biostrings",4,10,4006,"cons",82941,348464,0.000999999999748979
"tidysq",4,2008,4006,"read",8081398,3536920,0.0869999999999891
"tidysq",4,2008,4006,"char",8081398,8280968,0.0830000000000837
"tidysq",4,2008,4006,"cons",8081398,3255544,0.0150000000003274
"ape",4,2008,4006,"read",8081398,8533712,0.0309999999999491
"ape",4,2008,4006,"char",8081398,65685784,0.201000000000022
"ape",4,2008,4006,"cons",8081398,9431056,1.00399999999991
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00800000000026557
"Biostrings",4,2008,4006,"char",8081398,8537512,0.966999999999643
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6556584,0.0979999999999563
"tidysq",4,4006,4006,"char",16134508,16333992,0.137000000000171
"tidysq",4,4006,4006,"cons",16134508,6275208,0.0199999999999818
"ape",4,4006,4006,"read",16134508,16586472,0.152000000000044
"ape",4,4006,4006,"char",16134508,130110664,0.308999999999742
"ape",4,4006,4006,"cons",16134508,17483816,1.99299999999994
"Biostrings",4,4006,4006,"read",16134508,16400024,0.012000000000171
"Biostrings",4,4006,4006,"char",16134508,16590536,0.976999999999862
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9560296,0.10799999999972
"tidysq",4,6004,4006,"char",24143611,24343328,0.190000000000055
"tidysq",4,6004,4006,"cons",24143611,9278920,0.0270000000000437
"ape",4,6004,4006,"read",24143611,24595688,0.271000000000186
"ape",4,6004,4006,"char",24143611,194183488,0.408999999999651
"ape",4,6004,4006,"cons",24143611,25493032,2.971
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0160000000000764
"Biostrings",4,6004,4006,"char",24143611,24599872,0.983000000000175
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0289999999999964
"tidysq",4,8002,4006,"read",32185080,12575408,0.119000000000142
"tidysq",4,8002,4006,"char",32185080,32384288,0.24599999999964
"tidysq",4,8002,4006,"cons",32185080,12294032,0.0330000000003565
"ape",4,8002,4006,"read",32185080,32637232,0.299999999999727
"ape",4,8002,4006,"char",32185080,258515240,0.507999999999811
"ape",4,8002,4006,"cons",32185080,33534576,4.09400000000005
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0199999999999818
"Biostrings",4,8002,4006,"char",32185080,32640832,0.990999999999985
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0390000000002146
"tidysq",4,10000,4006,"read",40031525,15518448,0.124000000000251
"tidysq",4,10000,4006,"char",40031525,40230952,0.297999999999774
"tidysq",4,10000,4006,"cons",40031525,15237072,0.0389999999997599
"ape",4,10000,4006,"read",40031525,40483712,0.362999999999829
"ape",4,10000,4006,"char",40031525,321286800,0.626000000000204
"ape",4,10000,4006,"cons",40031525,41381056,4.97900000000027
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0249999999996362
"Biostrings",4,10000,4006,"char",40031525,40487496,1.00999999999976
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0480000000002292
"tidysq",4,10,6004,"read",125049,810440,0.159000000000106
"tidysq",4,10,6004,"char",125049,431472,0.0430000000001201
"tidysq",4,10,6004,"cons",125049,385208,0.0109999999999673
"ape",4,10,6004,"read",125049,813872,0.00199999999995271
"ape",4,10,6004,"char",125049,2728648,0.0109999999999673
"ape",4,10,6004,"cons",125049,2158768,0.0239999999998872
"Biostrings",4,10,6004,"read",125049,520432,0.00500000000010914
"Biostrings",4,10,6004,"char",125049,815888,1.42500000000018
"Biostrings",4,10,6004,"cons",125049,520440,0.00199999999995271
"tidysq",4,2008,6004,"read",12136723,5313128,0.179999999999836
"tidysq",4,2008,6004,"char",12136723,12435024,0.125
"tidysq",4,2008,6004,"cons",12136723,4887896,0.0219999999999345
"ape",4,2008,6004,"read",12136723,12813616,0.0470000000000255
"ape",4,2008,6004,"char",12136723,98639872,0.269999999999982
"ape",4,2008,6004,"cons",12136723,14158512,1.53099999999995
"Biostrings",4,2008,6004,"read",12136723,12532112,0.011000000000422
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44599999999991
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0159999999996217
"tidysq",4,4006,6004,"read",24098211,9798816,0.202999999999975
"tidysq",4,4006,6004,"char",24098211,24396352,0.21100000000024
"tidysq",4,4006,6004,"cons",24098211,9373584,0.0309999999999491
"ape",4,4006,6004,"read",24098211,24775312,0.271999999999935
"ape",4,4006,6004,"char",24098211,194331776,0.405999999999949
"ape",4,4006,6004,"cons",24098211,26120208,3.02799999999979
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0180000000000291
"Biostrings",4,4006,6004,"char",24098211,24780768,1.45800000000008
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0289999999999964
"tidysq",4,6004,6004,"read",36143380,14315296,0.213999999999942
"tidysq",4,6004,6004,"char",36143380,36441864,0.284000000000106
"tidysq",4,6004,6004,"cons",36143380,13890064,0.0419999999999163
"ape",4,6004,6004,"read",36143380,36820592,0.342999999999847
"ape",4,6004,6004,"char",36143380,290693128,0.579000000000178
"ape",4,6004,6004,"cons",36143380,38165488,4.55400000000009
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0239999999998872
"Biostrings",4,6004,6004,"char",36143380,36826280,1.47400000000016
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.043999999999869
"tidysq",4,8002,6004,"read",48224621,18846288,0.227000000000317
"tidysq",4,8002,6004,"char",48224621,48522904,0.364999999999782
"tidysq",4,8002,6004,"cons",48224621,18421056,0.0509999999999309
"ape",4,8002,6004,"read",48224621,48901600,0.398000000000138
"ape",4,8002,6004,"char",48224621,387343056,0.753000000000156
"ape",4,8002,6004,"cons",48224621,50246496,6.04299999999967
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0299999999997453
"Biostrings",4,8002,6004,"char",48224621,48907320,1.5590000000002
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.056999999999789
"tidysq",4,10000,6004,"read",60015497,23267592,0.242999999999938
"tidysq",4,10000,6004,"char",60015497,60313920,0.451000000000022
"tidysq",4,10000,6004,"cons",60015497,22842360,0.05600000000004
"ape",4,10000,6004,"read",60015497,60692520,0.449000000000069
"ape",4,10000,6004,"char",60015497,481670064,0.919000000000324
"ape",4,10000,6004,"cons",60015497,62037416,7.53400000000011
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0360000000000582
"Biostrings",4,10000,6004,"char",60015497,60698336,1.50600000000031
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0709999999999127
"tidysq",4,10,8002,"read",166825,1082168,0.280999999999949
"tidysq",4,10,8002,"char",166825,574960,0.0599999999999454
"tidysq",4,10,8002,"cons",166825,513080,0.0139999999996689
"ape",4,10,8002,"read",166825,1084096,0.00300000000015643
"ape",4,10,8002,"char",166825,3635640,0.0149999999998727
"ape",4,10,8002,"cons",166825,2876544,0.031999999999698
"Biostrings",4,10,8002,"read",166825,692080,0.00599999999985812
"Biostrings",4,10,8002,"char",166825,1087248,1.90599999999995
"Biostrings",4,10,8002,"cons",166825,692088,0.00199999999995271
"tidysq",4,2008,8002,"read",16135493,7067672,0.312000000000353
"tidysq",4,2008,8002,"char",16135493,16532856,0.166000000000167
"tidysq",4,2008,8002,"cons",16135493,6498584,0.0289999999999964
"ape",4,2008,8002,"read",16135493,17037112,0.153000000000247
"ape",4,2008,8002,"char",16135493,131141520,0.326000000000022
"ape",4,2008,8002,"cons",16135493,18829560,2.01199999999972
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0140000000001237
"Biostrings",4,2008,8002,"char",16135493,17045144,2.01900000000023
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0209999999997308
"tidysq",4,4006,8002,"read",32079752,13046752,0.338000000000193
"tidysq",4,4006,8002,"char",32079752,32477128,0.278000000000247
"tidysq",4,4006,8002,"cons",32079752,12477664,0.044999999999618
"ape",4,4006,8002,"read",32079752,32981296,0.326999999999771
"ape",4,4006,8002,"char",32079752,258695592,0.527000000000044
"ape",4,4006,8002,"cons",32079752,34773744,4.0010000000002
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0219999999999345
"Biostrings",4,4006,8002,"char",32079752,32989416,1.95199999999977
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0390000000002146
"tidysq",4,6004,8002,"read",48122895,19062944,0.35799999999972
"tidysq",4,6004,8002,"char",48122895,48520488,0.386999999999716
"tidysq",4,6004,8002,"cons",48122895,18493856,0.0520000000001346
"ape",4,6004,8002,"read",48122895,49024912,0.397999999999683
"ape",4,6004,8002,"char",48122895,387040736,0.760999999999967
"ape",4,6004,8002,"cons",48122895,50817360,5.97899999999981
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0309999999999491
"Biostrings",4,6004,8002,"char",48122895,49032776,1.97299999999996
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.056999999999789
"tidysq",4,8002,8002,"read",64171687,25081576,0.378999999999905
"tidysq",4,8002,8002,"char",64171687,64568536,0.48700000000008
"tidysq",4,8002,8002,"cons",64171687,24512488,0.068000000000211
"ape",4,8002,8002,"read",64171687,65073488,0.463999999999942
"ape",4,8002,8002,"char",64171687,515431072,0.941000000000258
"ape",4,8002,8002,"cons",64171687,66865936,7.95900000000029
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0380000000000109
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98300000000017
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0899999999996908
"tidysq",4,10000,8002,"read",80018969,31023976,0.396000000000186
"tidysq",4,10000,8002,"char",80018969,80416104,0.592000000000098
"tidysq",4,10000,8002,"cons",80018969,30454888,0.0799999999999272
"ape",4,10000,8002,"read",80018969,80921056,0.532999999999902
"ape",4,10000,8002,"char",80018969,642209328,1.20799999999963
"ape",4,10000,8002,"cons",80018969,82713504,9.91699999999992
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0470000000000255
"Biostrings",4,10000,8002,"char",80018969,80928392,2.01499999999987
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.110999999999876
"tidysq",4,10,10000,"read",208885,1353896,0.456000000000131
"tidysq",4,10,10000,"char",208885,718152,0.06899999999996
"tidysq",4,10,10000,"cons",208885,640952,0.0190000000002328
"ape",4,10,10000,"read",208885,1355008,0.00300000000015643
"ape",4,10,10000,"char",208885,4536824,0.0199999999999818
"ape",4,10,10000,"cons",208885,3595008,0.0399999999999636
"Biostrings",4,10,10000,"read",208885,864016,0.00600000000031287
"Biostrings",4,10,10000,"char",208885,1358320,2.38000000000011
"Biostrings",4,10,10000,"cons",208885,864024,0.00299999999970169
"tidysq",4,2008,10000,"read",20198580,8847416,0.473999999999705
"tidysq",4,2008,10000,"char",20198580,20694520,0.207999999999629
"tidysq",4,2008,10000,"cons",20198580,8134472,0.0370000000002619
"ape",4,2008,10000,"read",20198580,21325232,0.16800000000012
"ape",4,2008,10000,"char",20198580,164157704,0.369999999999891
"ape",4,2008,10000,"cons",20198580,23565232,2.51800000000003
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999998254
"Biostrings",4,2008,10000,"char",20198580,21334688,2.41900000000032
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0250000000000909
"tidysq",4,4006,10000,"read",40204816,16348744,0.507999999999811
"tidysq",4,4006,10000,"char",40204816,40700944,0.347999999999956
"tidysq",4,4006,10000,"cons",40204816,15635800,0.0570000000002437
"ape",4,4006,10000,"read",40204816,41331376,0.36200000000008
"ape",4,4006,10000,"char",40204816,324207592,0.663000000000011
"ape",4,4006,10000,"cons",40204816,43571376,5.02100000000019
"Biostrings",4,4006,10000,"read",40204816,40859952,0.0280000000002474
"Biostrings",4,4006,10000,"char",40204816,41341112,2.43300000000045
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23782480,0.529999999999745
"tidysq",4,6004,10000,"char",60027803,60523848,0.483000000000175
"tidysq",4,6004,10000,"cons",60027803,23069536,0.0650000000000546
"ape",4,6004,10000,"read",60027803,61154288,0.447999999999865
"ape",4,6004,10000,"char",60027803,482791488,0.909999999999854
"ape",4,6004,10000,"cons",60027803,63394288,7.43799999999965
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
"Biostrings",4,6004,10000,"char",60027803,61164016,2.47700000000032
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0709999999999127
"tidysq",4,8002,10000,"read",80152796,31329520,0.578999999999724
"tidysq",4,8002,10000,"char",80152796,80649056,0.606999999999971
"tidysq",4,8002,10000,"cons",80152796,30616576,0.0850000000000364
"ape",4,8002,10000,"read",80152796,81279752,0.536000000000058
"ape",4,8002,10000,"char",80152796,643791432,1.22699999999986
"ape",4,8002,10000,"cons",80152796,83519752,9.94700000000012
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0479999999997744
"Biostrings",4,8002,10000,"char",80152796,81289224,2.49000000000024
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0949999999997999
"tidysq",4,10000,10000,"read",100073072,38800168,0.582999999999629
"tidysq",4,10000,10000,"char",100073072,100569032,0.740999999999985
"tidysq",4,10000,10000,"cons",100073072,38087224,0.0999999999999091
"ape",4,10000,10000,"read",100073072,101199528,0.617999999999938
"ape",4,10000,10000,"char",100073072,803153640,1.46900000000005
"ape",4,10000,10000,"cons",100073072,103439528,12.5450000000001
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.49800000000005
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.117999999999938
"tidysq",4,10,10,"read",185,3264,0.00100000000020373
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1640,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999995271
"Biostrings",4,10,10,"char",185,1664,0.00300000000015643
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10616,0.000999999999748979
"tidysq",4,2008,10,"char",19788,20416,0
"tidysq",4,2008,10,"cons",19788,8992,0
"ape",4,2008,10,"read",19788,21464,0
"ape",4,2008,10,"char",19788,161400,0
"ape",4,2008,10,"cons",19788,23704,0.00199999999995271
"Biostrings",4,2008,10,"read",19788,24560,0.00199999999995271
"Biostrings",4,2008,10,"char",19788,21264,0.00300000000015643
"Biostrings",4,2008,10,"cons",19788,24568,0.00100000000020373
"tidysq",4,4006,10,"read",41121,18608,0
"tidysq",4,4006,10,"char",41121,41736,0
"tidysq",4,4006,10,"cons",41121,16984,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00500000000010914
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999995271
"Biostrings",4,4006,10,"char",41121,42584,0.00300000000015643
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26096,0
"tidysq",4,6004,10,"char",61123,61744,0
"tidysq",4,6004,10,"cons",61123,24472,0.00100000000020373
"ape",4,6004,10,"read",61123,62816,0.000999999999748979
"ape",4,6004,10,"char",61123,492080,0.000999999999748979
"ape",4,6004,10,"cons",61123,65056,0.00799999999981083
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999995271
"Biostrings",4,6004,10,"char",61123,62592,0.00300000000015643
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000020373
"tidysq",4,8002,10,"read",75727,31592,0.00100000000020373
"tidysq",4,8002,10,"char",75727,76352,0.00100000000020373
"tidysq",4,8002,10,"cons",75727,29968,0
"ape",4,8002,10,"read",75727,77400,0
"ape",4,8002,10,"char",75727,608912,0.00100000000020373
"ape",4,8002,10,"cons",75727,79640,0.00999999999976353
"Biostrings",4,8002,10,"read",75727,80496,0.00200000000040745
"Biostrings",4,8002,10,"char",75727,77200,0.00300000000015643
"Biostrings",4,8002,10,"cons",75727,80504,0.000999999999748979
"tidysq",4,10000,10,"read",103586,42048,0.00100000000020373
"tidysq",4,10000,10,"char",103586,104208,0.000999999999748979
"tidysq",4,10000,10,"cons",103586,40424,0
"ape",4,10000,10,"read",103586,105272,0
"ape",4,10000,10,"char",103586,831784,0.00100000000020373
"ape",4,10000,10,"cons",103586,107512,0.01299999999992
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999995271
"Biostrings",4,10000,10,"char",103586,105056,0.00299999999970169
"Biostrings",4,10000,10,"cons",103586,108368,0.00100000000020373
"tidysq",4,10,2008,"read",41111,266984,0.0180000000000291
"tidysq",4,10,2008,"char",41111,144360,0.0140000000001237
"tidysq",4,10,2008,"cons",41111,129464,0.00399999999990541
"ape",4,10,2008,"read",41111,272480,0.000999999999748979
"ape",4,10,2008,"char",41111,913704,0.00399999999990541
"ape",4,10,2008,"cons",41111,722272,0.00800000000026557
"Biostrings",4,10,2008,"read",41111,176760,0.00199999999995271
"Biostrings",4,10,2008,"char",41111,273032,0.48700000000008
"Biostrings",4,10,2008,"cons",41111,176768,0.000999999999748979
"tidysq",4,2008,2008,"read",4053958,1771040,0.0250000000000909
"tidysq",4,2008,2008,"char",4053958,4154584,0.0420000000003711
"tidysq",4,2008,2008,"cons",4053958,1633520,0.00800000000026557
"ape",4,2008,2008,"read",4053958,4281536,0.0160000000000764
"ape",4,2008,2008,"char",4053958,32954776,0.0509999999999309
"ape",4,2008,2008,"cons",4053958,4731328,0.50400000000036
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
